dateRep;day;month;year;cases;deaths;country;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020.08.16;16;8;2020;0;0;Brunei_Darussalam;Asia;0,23078911
2020.08.15;15;8;2020;0;0;Brunei_Darussalam;Asia;0,23078911
2020.08.14;14;8;2020;0;0;Brunei_Darussalam;Asia;0,23078911
2020.08.13;13;8;2020;0;0;Brunei_Darussalam;Asia;0,23078911
2020.08.12;12;8;2020;0;0;Brunei_Darussalam;Asia;0,23078911
2020.08.11;11;8;2020;0;0;Brunei_Darussalam;Asia;0,23078911
2020.08.10;10;8;2020;0;0;Brunei_Darussalam;Asia;0,23078911
2020.08.09;9;8;2020;0;0;Brunei_Darussalam;Asia;0,23078911
2020.08.08;8;8;2020;1;0;Brunei_Darussalam;Asia;0,23078911
2020.08.07;7;8;2020;0;0;Brunei_Darussalam;Asia;0
2020.08.06;6;8;2020;0;0;Brunei_Darussalam;Asia;0
2020.08.05;5;8;2020;0;0;Brunei_Darussalam;Asia;0
2020.08.04;4;8;2020;0;0;Brunei_Darussalam;Asia;0
2020.08.03;3;8;2020;0;0;Brunei_Darussalam;Asia;0
2020.08.02;2;8;2020;0;0;Brunei_Darussalam;Asia;0
2020.08.01;1;8;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.31;31;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.30;30;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.29;29;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.28;28;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.27;27;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.26;26;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.25;25;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.24;24;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.23;23;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.22;22;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.21;21;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.20;20;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.19;19;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.18;18;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.17;17;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.16;16;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.15;15;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.14;14;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.13;13;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.12;12;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.11;11;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.10;10;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.09;9;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.08;8;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.07;7;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.06;6;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.05;5;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.04;4;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.03;3;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.02;2;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.07.01;1;7;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.30;30;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.29;29;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.28;28;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.27;27;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.26;26;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.25;25;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.24;24;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.23;23;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.22;22;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.21;21;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.20;20;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.19;19;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.18;18;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.17;17;6;2020;0;1;Brunei_Darussalam;Asia;0
2020.06.16;16;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.15;15;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.14;14;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.13;13;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.12;12;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.11;11;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.10;10;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.09;9;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.08;8;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.07;7;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.06;6;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.05;5;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.04;4;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.03;3;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.02;2;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.06.01;1;6;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.31;31;5;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.30;30;5;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.29;29;5;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.28;28;5;2020;0;1;Brunei_Darussalam;Asia;0
2020.05.27;27;5;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.26;26;5;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.25;25;5;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.24;24;5;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.23;23;5;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.22;22;5;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.21;21;5;2020;0;0;Brunei_Darussalam;Asia;0,46157823
2020.05.20;20;5;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.05.19;19;5;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.05.18;18;5;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.05.17;17;5;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.05.16;16;5;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.05.15;15;5;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.05.14;14;5;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.05.13;13;5;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.05.12;12;5;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.05.11;11;5;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.05.10;10;5;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.05.09;9;5;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.05.08;8;5;2020;2;0;Brunei_Darussalam;Asia;0,69236734
2020.05.07;7;5;2020;1;0;Brunei_Darussalam;Asia;0,23078911
2020.05.06;6;5;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.05;5;5;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.04;4;5;2020;0;0;Brunei_Darussalam;Asia;0
2020.05.03;3;5;2020;0;0;Brunei_Darussalam;Asia;0,23078911
2020.05.02;2;5;2020;0;0;Brunei_Darussalam;Asia;0,46157823
2020.05.01;1;5;2020;0;0;Brunei_Darussalam;Asia;0,46157823
2020.04.30;30;4;2020;0;0;Brunei_Darussalam;Asia;0,46157823
2020.04.29;29;4;2020;0;0;Brunei_Darussalam;Asia;0,46157823
2020.04.28;28;4;2020;0;0;Brunei_Darussalam;Asia;0,46157823
2020.04.27;27;4;2020;0;0;Brunei_Darussalam;Asia;0,46157823
2020.04.26;26;4;2020;0;0;Brunei_Darussalam;Asia;0,46157823
2020.04.25;25;4;2020;0;0;Brunei_Darussalam;Asia;0,46157823
2020.04.24;24;4;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.04.23;23;4;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.04.22;22;4;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.04.21;21;4;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.04.20;20;4;2020;1;0;Brunei_Darussalam;Asia;0,69236734
2020.04.19;19;4;2020;1;0;Brunei_Darussalam;Asia;0,46157823
2020.04.18;18;4;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.04.17;17;4;2020;0;0;Brunei_Darussalam;Asia;0,69236734
2020.04.16;16;4;2020;0;0;Brunei_Darussalam;Asia;1,15394557
2020.04.15;15;4;2020;0;0;Brunei_Darussalam;Asia;1,6155238
2020.04.14;14;4;2020;0;0;Brunei_Darussalam;Asia;2,07710203
2020.04.13;13;4;2020;0;0;Brunei_Darussalam;Asia;2,30789114
2020.04.12;12;4;2020;0;0;Brunei_Darussalam;Asia;3,69262583
2020.04.11;11;4;2020;1;0;Brunei_Darussalam;Asia;4,8465714
2020.04.10;10;4;2020;0;0;Brunei_Darussalam;Asia;4,8465714
2020.04.09;9;4;2020;0;0;Brunei_Darussalam;Asia;6,4620952
2020.04.08;8;4;2020;0;0;Brunei_Darussalam;Asia;7,15446254
2020.04.07;7;4;2020;0;0;Brunei_Darussalam;Asia;10,15472102
2020.04.06;6;4;2020;0;0;Brunei_Darussalam;Asia;10,84708836
2020.04.05;5;4;2020;2;0;Brunei_Darussalam;Asia;12,00103394
2020.04.04;4;4;2020;0;0;Brunei_Darussalam;Asia;12,69340128
2020.04.03;3;4;2020;2;0;Brunei_Darussalam;Asia;13,84734685
2020.04.02;2;4;2020;2;0;Brunei_Darussalam;Asia;14,53971419
2020.04.01;1;4;2020;2;0;Brunei_Darussalam;Asia;16,84760533
2020.03.31;31;3;2020;1;0;Brunei_Darussalam;Asia;16,84760533
2020.03.30;30;3;2020;6;0;Brunei_Darussalam;Asia;17,53997267
2020.03.29;29;3;2020;5;1;Brunei_Darussalam;Asia;18,46312913
2020.03.28;28;3;2020;1;0;Brunei_Darussalam;Asia;18,0015509
2020.03.27;27;3;2020;7;0;Brunei_Darussalam;Asia;20,54023116
2020.03.26;26;3;2020;3;0;Brunei_Darussalam;Asia;22,15575496
2020.03.25;25;3;2020;13;0;Brunei_Darussalam;Asia;23,77127876
2020.03.24;24;3;2020;3;0;Brunei_Darussalam;Asia;21,00180939
2020.03.23;23;3;2020;5;0;Brunei_Darussalam;Asia;
2020.03.22;22;3;2020;5;0;Brunei_Darussalam;Asia;
2020.03.21;21;3;2020;5;0;Brunei_Darussalam;Asia;
2020.03.20;20;3;2020;5;0;Brunei_Darussalam;Asia;
2020.03.19;19;3;2020;12;0;Brunei_Darussalam;Asia;
2020.03.18;18;3;2020;2;0;Brunei_Darussalam;Asia;
2020.03.17;17;3;2020;4;0;Brunei_Darussalam;Asia;
2020.03.16;16;3;2020;10;0;Brunei_Darussalam;Asia;
2020.03.15;15;3;2020;3;0;Brunei_Darussalam;Asia;
2020.03.14;14;3;2020;12;0;Brunei_Darussalam;Asia;
2020.03.13;13;3;2020;14;0;Brunei_Darussalam;Asia;
2020.03.12;12;3;2020;10;0;Brunei_Darussalam;Asia;
2020.03.10;10;3;2020;1;0;Brunei_Darussalam;Asia;
2020.12.14;14;12;2020;497;62;Bulgaria;Europe;528,0399152
2020.12.13;13;12;2020;1287;64;Bulgaria;Europe;531,4970388
2020.12.12;12;12;2020;3097;157;Bulgaria;Europe;538,7112843
2020.12.11;11;12;2020;3075;122;Bulgaria;Europe;541,9969803
2020.12.10;10;12;2020;3328;127;Bulgaria;Europe;549,0397982
2020.12.09;9;12;2020;3980;146;Bulgaria;Europe;554,5254819
2020.12.08;8;12;2020;2764;213;Bulgaria;Europe;560,2683071
2020.12.07;7;12;2020;577;68;Bulgaria;Europe;565,7254195
2020.12.06;6;12;2020;2037;79;Bulgaria;Europe;573,5253761
2020.12.05;5;12;2020;3614;147;Bulgaria;Europe;576,9824997
2020.12.04;4;12;2020;3280;156;Bulgaria;Europe;582,2538989
2020.12.03;3;12;2020;3138;159;Bulgaria;Europe;591,0967068
2020.12.02;2;12;2020;3475;153;Bulgaria;Europe;602,5252145
2020.12.01;1;12;2020;2814;221;Bulgaria;Europe;621,8536782
2020.11.30;30;11;2020;739;65;Bulgaria;Europe;631,9250507
2020.11.29;29;11;2020;1792;69;Bulgaria;Europe;633,0250446
2020.11.28;28;11;2020;3327;151;Bulgaria;Europe;643,1107027
2020.11.27;27;11;2020;3568;162;Bulgaria;Europe;655,7534894
2020.11.26;26;11;2020;3712;141;Bulgaria;Europe;653,5535016
2020.11.25;25;11;2020;4382;157;Bulgaria;Europe;656,8820545
2020.11.24;24;11;2020;3146;189;Bulgaria;Europe;656,9963396
2020.11.23;23;11;2020;1123;60;Bulgaria;Europe;666,5677148
2020.11.22;22;11;2020;2279;42;Bulgaria;Europe;660,1677505
2020.11.21;21;11;2020;3983;129;Bulgaria;Europe;660,4820345
2020.11.20;20;11;2020;3899;119;Bulgaria;Europe;658,4249031
2020.11.19;19;11;2020;3938;117;Bulgaria;Europe;656,353486
2020.11.18;18;11;2020;4828;131;Bulgaria;Europe;658,0106197
2020.11.17;17;11;2020;3519;152;Bulgaria;Europe;646,7678252
2020.11.16;16;11;2020;816;39;Bulgaria;Europe;631,1679121
2020.11.15;15;11;2020;2498;36;Bulgaria;Europe;637,0107367
2020.11.14;14;11;2020;4212;85;Bulgaria;Europe;627,0822205
2020.11.13;13;11;2020;3414;72;Bulgaria;Europe;608,2108971
2020.11.12;12;11;2020;3945;47;Bulgaria;Europe;597,853812
2020.11.11;11;11;2020;4390;80;Bulgaria;Europe;580,9253348
2020.11.10;10;11;2020;3816;106;Bulgaria;Europe;554,9111941
2020.11.09;9;11;2020;675;33;Bulgaria;Europe;532,4398907
2020.11.08;8;11;2020;2301;56;Bulgaria;Europe;527,4684898
2020.11.07;7;11;2020;3839;58;Bulgaria;Europe;509,4971614
2020.11.06;6;11;2020;3754;52;Bulgaria;Europe;477,3544833
2020.11.05;5;11;2020;4054;54;Bulgaria;Europe;446,511798
2020.11.04;4;11;2020;4041;63;Bulgaria;Europe;409,6262892
2020.11.03;3;11;2020;2427;51;Bulgaria;Europe;370,9836474
2020.11.02;2;11;2020;1225;19;Bulgaria;Europe;350,9409019
2020.11.01;1;11;2020;1803;25;Bulgaria;Europe;339,0838251
2020.10.31;31;10;2020;2891;29;Bulgaria;Europe;321,9410635
2020.10.30;30;10;2020;2689;28;Bulgaria;Europe;294,898357
2020.10.29;29;10;2020;2760;36;Bulgaria;Europe;269,5413554
2020.10.28;28;10;2020;2569;25;Bulgaria;Europe;241,8129385
2020.10.27;27;10;2020;2243;42;Bulgaria;Europe;216,3273662
2020.10.26;26;10;2020;327;10;Bulgaria;Europe;192,6703551
2020.10.25;25;10;2020;1043;7;Bulgaria;Europe;195,5846246
2020.10.24;24;10;2020;1589;13;Bulgaria;Europe;180,6847076
2020.10.23;23;10;2020;1595;16;Bulgaria;Europe;166,7276425
2020.10.22;22;10;2020;1472;29;Bulgaria;Europe;151,3134427
2020.10.21;21;10;2020;1336;11;Bulgaria;Europe;136,5278108
2020.10.20;20;10;2020;1024;22;Bulgaria;Europe;123,6707396
2020.10.19;19;10;2020;395;18;Bulgaria;Europe;113,0850842
2020.10.18;18;10;2020;603;10;Bulgaria;Europe;108,4279673
2020.10.17;17;10;2020;998;14;Bulgaria;Europe;102,4137151
2020.10.16;16;10;2020;914;15;Bulgaria;Europe;91,58520403
2020.10.15;15;10;2020;819;6;Bulgaria;Europe;82,28525584
2020.10.14;14;10;2020;785;8;Bulgaria;Europe;74,67101255
2020.10.13;13;10;2020;587;23;Bulgaria;Europe;67,39962449
2020.10.12;12;10;2020;531;5;Bulgaria;Europe;62,09965402
2020.10.11;11;10;2020;0;0;Bulgaria;Europe;55,34254881
2020.10.10;10;10;2020;612;7;Bulgaria;Europe;57,75682107
2020.10.09;9;10;2020;516;7;Bulgaria;Europe;52,65684948
2020.10.08;8;10;2020;437;11;Bulgaria;Europe;49,42829604
2020.10.07;7;10;2020;436;8;Bulgaria;Europe;45,47117523
2020.10.06;6;10;2020;283;10;Bulgaria;Europe;40,79977269
2020.10.05;5;10;2020;69;3;Bulgaria;Europe;38,91406891
2020.10.04;4;10;2020;182;3;Bulgaria;Europe;38,55692804
2020.10.03;3;10;2020;240;6;Bulgaria;Europe;37,18550711
2020.10.02;2;10;2020;263;7;Bulgaria;Europe;36,45693974
2020.10.01;1;10;2020;286;11;Bulgaria;Europe;34,89980556
2020.09.30;30;9;2020;276;7;Bulgaria;Europe;33,29981447
2020.09.29;29;9;2020;216;11;Bulgaria;Europe;31,57125267
2020.09.28;28;9;2020;58;7;Bulgaria;Europe;30,52840134
2020.09.27;27;9;2020;169;0;Bulgaria;Europe;30,08554667
2020.09.26;26;9;2020;255;4;Bulgaria;Europe;28,98555279
2020.09.25;25;9;2020;290;6;Bulgaria;Europe;28,21412852
2020.09.24;24;9;2020;160;12;Bulgaria;Europe;26,39985292
2020.09.23;23;9;2020;109;2;Bulgaria;Europe;25,8569988
2020.09.22;22;9;2020;151;4;Bulgaria;Europe;26,68556561
2020.09.21;21;9;2020;44;6;Bulgaria;Europe;25,8998557
2020.09.20;20;9;2020;86;2;Bulgaria;Europe;26,6427087
2020.09.19;19;9;2020;189;9;Bulgaria;Europe;27,97127273
2020.09.18;18;9;2020;154;0;Bulgaria;Europe;27,52841806
2020.09.17;17;9;2020;174;8;Bulgaria;Europe;27,65698877
2020.09.16;16;9;2020;155;6;Bulgaria;Europe;27,85698765
2020.09.15;15;9;2020;143;10;Bulgaria;Europe;25,64271428
2020.09.14;14;9;2020;27;3;Bulgaria;Europe;24,68557675
2020.09.13;13;9;2020;92;4;Bulgaria;Europe;24,67129112
2020.09.12;12;9;2020;201;7;Bulgaria;Europe;24,77129056
2020.09.11;11;9;2020;163;4;Bulgaria;Europe;24,14272263
2020.09.10;10;9;2020;122;10;Bulgaria;Europe;24,05700883
2020.09.09;9;9;2020;167;15;Bulgaria;Europe;24,62843421
2020.09.08;8;9;2020;96;6;Bulgaria;Europe;25,14271706
2020.09.07;7;9;2020;96;6;Bulgaria;Europe;25,18557397
2020.09.06;6;9;2020;179;7;Bulgaria;Europe;24,67129112
2020.09.05;5;9;2020;158;10;Bulgaria;Europe;23,48558344
2020.09.04;4;9;2020;163;6;Bulgaria;Europe;23,64272542
2020.09.03;3;9;2020;188;13;Bulgaria;Europe;23,34272709
2020.09.02;2;9;2020;0;0;Bulgaria;Europe;22,81415861
2020.09.01;1;9;2020;76;16;Bulgaria;Europe;25,22843087
2020.08.31;31;8;2020;26;8;Bulgaria;Europe;26,07128332
2020.08.30;30;8;2020;99;2;Bulgaria;Europe;26,15699713
2020.08.29;29;8;2020;157;9;Bulgaria;Europe;26,02842641
2020.08.28;28;8;2020;157;8;Bulgaria;Europe;26,2712822
2020.08.27;27;8;2020;162;14;Bulgaria;Europe;26,54270926
2020.08.26;26;8;2020;203;9;Bulgaria;Europe;26,67127997
2020.08.25;25;8;2020;99;18;Bulgaria;Europe;26,77127942
2020.08.24;24;8;2020;60;0;Bulgaria;Europe;27,01413521
2020.08.23;23;8;2020;96;6;Bulgaria;Europe;26,91413576
2020.08.22;22;8;2020;169;7;Bulgaria;Europe;30,24268865
2020.08.21;21;8;2020;142;5;Bulgaria;Europe;32,07124989
2020.08.20;20;8;2020;151;8;Bulgaria;Europe;34,37123707
2020.08.19;19;8;2020;169;7;Bulgaria;Europe;35,85694308
2020.08.18;18;8;2020;135;14;Bulgaria;Europe;36,3569403
2020.08.17;17;8;2020;32;3;Bulgaria;Europe;34,42837961
2020.08.16;16;8;2020;90;3;Bulgaria;Europe;35,67122983
2020.08.15;15;8;2020;174;8;Bulgaria;Europe;36,47122537
2020.08.14;14;8;2020;176;2;Bulgaria;Europe;37,84264631
2020.08.13;13;8;2020;171;11;Bulgaria;Europe;39,11406779
2020.08.12;12;8;2020;210;12;Bulgaria;Europe;40,72834451
2020.08.11;11;8;2020;116;12;Bulgaria;Europe;41,2997699
2020.08.10;10;8;2020;53;2;Bulgaria;Europe;42,41404941
2020.08.09;9;8;2020;329;10;Bulgaria;Europe;43,29975876
2020.08.08;8;8;2020;297;11;Bulgaria;Europe;41,2997699
2020.08.07;7;8;2020;303;9;Bulgaria;Europe;40,91405776
2020.08.06;6;8;2020;255;11;Bulgaria;Europe;40,42834618
2020.08.05;5;8;2020;204;16;Bulgaria;Europe;41,49976879
2020.08.04;4;8;2020;0;0;Bulgaria;Europe;43,22833059
2020.08.03;3;8;2020;119;3;Bulgaria;Europe;46,02831499
2020.08.02;2;8;2020;146;2;Bulgaria;Europe;45,68545975
2020.08.01;1;8;2020;270;9;Bulgaria;Europe;46,39974149
2020.07.31;31;7;2020;265;6;Bulgaria;Europe;46,79973926
2020.07.30;30;7;2020;284;13;Bulgaria;Europe;46,82831053
2020.07.29;29;7;2020;250;8;Bulgaria;Europe;46,08545752
2020.07.28;28;7;2020;194;7;Bulgaria;Europe;45,85688737
2020.07.27;27;7;2020;115;2;Bulgaria;Europe;45,35689015
2020.07.26;26;7;2020;189;1;Bulgaria;Europe;44,81403604
2020.07.25;25;7;2020;270;8;Bulgaria;Europe;45,12832
2020.07.24;24;7;2020;269;8;Bulgaria;Europe;45,44260396
2020.07.23;23;7;2020;330;8;Bulgaria;Europe;46,31402768
2020.07.22;22;7;2020;325;5;Bulgaria;Europe;45,02832056
2020.07.21;21;7;2020;196;8;Bulgaria;Europe;43,0711886
2020.07.20;20;7;2020;95;1;Bulgaria;Europe;42,75690464
2020.07.19;19;7;2020;196;2;Bulgaria;Europe;42,29976433
2020.07.18;18;7;2020;298;4;Bulgaria;Europe;42,07119417
2020.07.17;17;7;2020;267;4;Bulgaria;Europe;40,41406055
2020.07.16;16;7;2020;232;6;Bulgaria;Europe;38,89978327
2020.07.15;15;7;2020;234;7;Bulgaria;Europe;37,94264575
2020.07.14;14;7;2020;159;8;Bulgaria;Europe;36,85693751
2020.07.13;13;7;2020;77;6;Bulgaria;Europe;36,58551045
2020.07.12;12;7;2020;211;0;Bulgaria;Europe;36,42836847
2020.07.11;11;7;2020;292;0;Bulgaria;Europe;35,01409064
2020.07.10;10;7;2020;330;3;Bulgaria;Europe;32,34267695
2020.07.09;9;7;2020;240;5;Bulgaria;Europe;29,99983286
2020.07.08;8;7;2020;188;4;Bulgaria;Europe;28,39984177
2020.07.07;7;7;2020;174;4;Bulgaria;Europe;27,57127496
2020.07.06;6;7;2020;63;5;Bulgaria;Europe;26,21413966
2020.07.05;5;7;2020;180;2;Bulgaria;Europe;25,78557062
2020.07.04;4;7;2020;182;7;Bulgaria;Europe;24,88557564
2020.07.03;3;7;2020;161;0;Bulgaria;Europe;23,44272653
2020.07.02;2;7;2020;165;2;Bulgaria;Europe;23,02844313
2020.07.01;1;7;2020;158;7;Bulgaria;Europe;21,94273489
2020.06.30;30;6;2020;140;4;Bulgaria;Europe;21,28559569
2020.06.29;29;6;2020;66;3;Bulgaria;Europe;20,01417421
2020.06.28;28;6;2020;112;1;Bulgaria;Europe;19,41417755
2020.06.27;27;6;2020;105;4;Bulgaria;Europe;18,88560907
2020.06.26;26;6;2020;166;2;Bulgaria;Europe;18,88560907
2020.06.25;25;6;2020;128;1;Bulgaria;Europe;17,84275773
2020.06.24;24;6;2020;130;1;Bulgaria;Europe;17,4999025
2020.06.23;23;6;2020;79;8;Bulgaria;Europe;16,77133513
2020.06.22;22;6;2020;33;0;Bulgaria;Europe;16,82847767
2020.06.21;21;6;2020;117;6;Bulgaria;Europe;16,58562188
2020.06.20;20;6;2020;81;3;Bulgaria;Europe;15,52848491
2020.06.19;19;6;2020;132;6;Bulgaria;Europe;15,55705618
2020.06.18;18;6;2020;89;3;Bulgaria;Europe;13,6713524
2020.06.17;17;6;2020;112;5;Bulgaria;Europe;13,07135575
2020.06.16;16;6;2020;51;2;Bulgaria;Europe;11,82850553
2020.06.15;15;6;2020;24;2;Bulgaria;Europe;11,09993816
2020.06.14;14;6;2020;75;0;Bulgaria;Europe;10,75708292
2020.06.13;13;6;2020;105;4;Bulgaria;Europe;9,88565921
2020.06.12;12;6;2020;93;1;Bulgaria;Europe;8,58566645
2020.06.11;11;6;2020;104;0;Bulgaria;Europe;7,61424329
2020.06.10;10;6;2020;79;3;Bulgaria;Europe;6,12853728
2020.06.09;9;6;2020;83;4;Bulgaria;Europe;5,38568428
2020.06.08;8;6;2020;16;0;Bulgaria;Europe;4,1999766
2020.06.07;7;6;2020;43;0;Bulgaria;Europe;4,32854731
2020.06.06;6;6;2020;83;13;Bulgaria;Europe;3,71426502
2020.06.05;5;6;2020;0;0;Bulgaria;Europe;3,04284019
2020.06.04;4;6;2020;47;3;Bulgaria;Europe;3,62855121
2020.06.03;3;6;2020;25;0;Bulgaria;Europe;3,51426613
2020.06.02;2;6;2020;0;4;Bulgaria;Europe;3,62855121
2020.06.01;1;6;2020;0;0;Bulgaria;Europe;3,97140645
2020.05.31;31;5;2020;14;1;Bulgaria;Europe;4,31426168
2020.05.30;30;5;2020;14;3;Bulgaria;Europe;5,15711412
2020.05.29;29;5;2020;25;3;Bulgaria;Europe;5,49996936
2020.05.28;28;5;2020;0;0;Bulgaria;Europe;5,58568317
2020.05.27;27;5;2020;27;3;Bulgaria;Europe;6,24282236
2020.05.26;26;5;2020;0;0;Bulgaria;Europe;6,32853617
2020.05.25;25;5;2020;25;4;Bulgaria;Europe;6,68567704
2020.05.24;24;5;2020;0;0;Bulgaria;Europe;6,47139252
2020.05.23;23;5;2020;36;1;Bulgaria;Europe;7,09996044
2020.05.22;22;5;2020;41;5;Bulgaria;Europe;7,75709964
2020.05.21;21;5;2020;39;4;Bulgaria;Europe;7,89995599
2020.05.20;20;5;2020;33;4;Bulgaria;Europe;8,61423772
2020.05.19;19;5;2020;24;2;Bulgaria;Europe;8,67138026
2020.05.18;18;5;2020;24;2;Bulgaria;Europe;8,81423661
2020.05.17;17;5;2020;73;6;Bulgaria;Europe;8,81423661
2020.05.16;16;5;2020;38;3;Bulgaria;Europe;7,85709908
2020.05.15;15;5;2020;31;3;Bulgaria;Europe;8,48566701
2020.05.14;14;5;2020;46;1;Bulgaria;Europe;8,88566478
2020.05.13;13;5;2020;33;2;Bulgaria;Europe;8,91423605
2020.05.12;12;5;2020;25;2;Bulgaria;Europe;8,95709295
2020.05.11;11;5;2020;10;1;Bulgaria;Europe;9,49994707
2020.05.10;10;5;2020;44;2;Bulgaria;Europe;10,11422936
2020.05.09;9;5;2020;82;4;Bulgaria;Europe;10,32851388
2020.05.08;8;5;2020;51;0;Bulgaria;Europe;10,4570846
2020.05.07;7;5;2020;89;6;Bulgaria;Europe;10,77136856
